Ligand,Synonyms
Q7C,No synonyms data available
Q7R,No synonyms data available
Q8I,No synonyms data available
Q8O,No synonyms data available
Q99,No synonyms data available
QBR,No synonyms data available
QC3,No synonyms data available
QCC,No synonyms data available
QCO,No synonyms data available
QD4,No synonyms data available
QD9,No synonyms data available
QDF,No synonyms data available
QDU,No synonyms data available
QE3,No synonyms data available
QER,No synonyms data available
QEX,No synonyms data available
QF5,No synonyms data available
QF9,No synonyms data available
QFL,No synonyms data available
QFU,No synonyms data available
QG3,No synonyms data available
QGC,No synonyms data available
QGO,No synonyms data available
QGX,No synonyms data available
QH6,No synonyms data available
QHI,No synonyms data available
QHU,No synonyms data available
QI4,No synonyms data available
QI7,No synonyms data available
QIM,No synonyms data available
QIB,No synonyms data available
QIQ,No synonyms data available
QIT,No synonyms data available
QIZ,No synonyms data available
QJ6,No synonyms data available
QJF,No synonyms data available
QJL,No synonyms data available
QJR,No synonyms data available
QK3,No synonyms data available
QKB,No synonyms data available
QKI,No synonyms data available
QKR,No synonyms data available
QL3,No synonyms data available
QLC,No synonyms data available
QLO,No synonyms data available
QM3,No synonyms data available
QM9,No synonyms data available
QML,No synonyms data available
QMX,No synonyms data available
QN9,No synonyms data available
QNU,No synonyms data available
QO0,No synonyms data available
QOO,No synonyms data available
QOU,No synonyms data available
QOC,No synonyms data available
QP0,No synonyms data available
QP6,No synonyms data available
QPQ,No synonyms data available
QQ6,No synonyms data available
QQF,No synonyms data available
QQO,No synonyms data available
QQU,No synonyms data available
QR5,No synonyms data available
QR9,No synonyms data available
QRS,No synonyms data available
QRF,No synonyms data available
QS3,No synonyms data available
QSF,No synonyms data available
QSX,No synonyms data available
QT3,No synonyms data available
QTC,No synonyms data available
QTL,No synonyms data available
QU9,No synonyms data available
QUQ,No synonyms data available
QV0,No synonyms data available
QV9,No synonyms data available
QVG,No synonyms data available
QVJ,No synonyms data available
QVU,No synonyms data available
QW1,No synonyms data available
QWL,No synonyms data available
QWU,No synonyms data available
QX3,No synonyms data available
QX9,No synonyms data available
QXI,No synonyms data available
QXR,No synonyms data available
QXX,No synonyms data available
QY6,No synonyms data available
QYI,No synonyms data available
QYN,No synonyms data available
QYR,No synonyms data available
QZ0,No synonyms data available
QZC,No synonyms data available
QZL,No synonyms data available
QZU,No synonyms data available
R08,No synonyms data available
R0F,No synonyms data available
R0Q,No synonyms data available
R1I,No synonyms data available
R1U,No synonyms data available
R2L,No synonyms data available
R2X,No synonyms data available
R3I,No synonyms data available
R43,No synonyms data available
R4X,No synonyms data available
R5H,No synonyms data available
R5O,No synonyms data available
R66,No synonyms data available
R6L,No synonyms data available
R7F,No synonyms data available
R76,No synonyms data available
R87,No synonyms data available
R8I,No synonyms data available
R8O,No synonyms data available
R8X,No synonyms data available
R95,No synonyms data available
R9E,No synonyms data available
R9I,No synonyms data available
R9R,No synonyms data available
R9Z,No synonyms data available
RAQ,No synonyms data available
RBM,No synonyms data available
RBX,No synonyms data available
RC9,No synonyms data available
RD5,No synonyms data available
RDK,No synonyms data available
RDQ,No synonyms data available
RDX,No synonyms data available
REU,No synonyms data available
RFF,No synonyms data available
RFR,No synonyms data available
RG3,No synonyms data available
RG9,No synonyms data available
RGQ,No synonyms data available
RGX,No synonyms data available
RHI,No synonyms data available
RI1,No synonyms data available
RI6,No synonyms data available
RIJ,No synonyms data available
RIU,No synonyms data available
RIY,No synonyms data available
RJ3,No synonyms data available
RJF,No synonyms data available
RJO,No synonyms data available
RJX,No synonyms data available
RK6,No synonyms data available
RKC,No synonyms data available
RKR,No synonyms data available
RL0,No synonyms data available
RL8,No synonyms data available
RLH,No synonyms data available
RLR,No synonyms data available
RM3,No synonyms data available
RMI,No synonyms data available
RN0,No synonyms data available
RNI,No synonyms data available
ROZ,No synonyms data available
RPK,No synonyms data available
RPZ,No synonyms data available
RQ6,No synonyms data available
RQO,No synonyms data available
RQF,No synonyms data available
RR0,No synonyms data available
RRD,No synonyms data available
RRU,No synonyms data available
RS6,No synonyms data available
RSL,No synonyms data available
RT4,No synonyms data available
RT9,No synonyms data available
RTS,No synonyms data available
RV0,No synonyms data available
RVL,No synonyms data available
RVR,No synonyms data available
RW0,No synonyms data available
RW9,No synonyms data available
RWO,No synonyms data available
RWT,No synonyms data available
RXU,No synonyms data available
RYB,No synonyms data available
RZF,No synonyms data available
RZU,No synonyms data available
S0X,No synonyms data available
S1U,No synonyms data available
S1L,No synonyms data available
S39,No synonyms data available
S3X,No synonyms data available
S4X,No synonyms data available
S5L,No synonyms data available
S6K,No synonyms data available
S7C,No synonyms data available
S7U,No synonyms data available
XWH,No synonyms data available
XWZ,No synonyms data available
Y2C,No synonyms data available
Y25,No synonyms data available
Y1R,No synonyms data available
Y1L,No synonyms data available
Y1H,No synonyms data available
Y1C,No synonyms data available
ZHA,No synonyms data available
Y0W,No synonyms data available
Y3N,No synonyms data available
VXQ,No synonyms data available
Y0S,No synonyms data available
Y0O,No synonyms data available
NT9,No synonyms data available
Y0L,No synonyms data available
Y0H,No synonyms data available
Y0C,No synonyms data available
XZX,No synonyms data available
XZT,No synonyms data available
XZO,No synonyms data available
XZI,No synonyms data available
XZE,No synonyms data available
GT7,No synonyms data available
5F8,No synonyms data available
JAH,No synonyms data available
XZ6,No synonyms data available
0TI,No synonyms data available
XXN,No synonyms data available
V9G,"[[(2~{R},3~{R},4~{R},5~{R})-5-(6-aminopurin-9-yl)-4-methoxy-3-oxidanyl-oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [[(2~{R},3~{S},4~{R},5~{R})-5-(2-azanyl-7-methyl-6-oxidanylidene-1~{H}-purin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] hydrogen phosphate"
Y95,No synonyms data available
VBY,No synonyms data available
CMP,CYCLIC AMP; CAMP
Y41,No synonyms data available
VJA,No synonyms data available
GHX,No synonyms data available
VHV,No synonyms data available
VHJ,No synonyms data available
VHM,No synonyms data available
VHP,No synonyms data available
XM2,No synonyms data available
MLZ,No synonyms data available
LW1,No synonyms data available
G65,No synonyms data available
A2M,No synonyms data available
VR4,GC376 alpha-ketoamide analog (bound form)
UVC,No synonyms data available
VQV,No synonyms data available
3NI,No synonyms data available
PEE,DOPE
Y94,No synonyms data available
Y96,No synonyms data available
AR6,Adenosine-5-Diphosphoribose
MLY,No synonyms data available
SNM,No synonyms data available
X0Y,No synonyms data available
SER,No synonyms data available
X4P,No synonyms data available
X4V,No synonyms data available
X7V,No synonyms data available
XB1,No synonyms data available
XC4,No synonyms data available
0EN,No synonyms data available
PG5,No synonyms data available
XEY,No synonyms data available
XF1,No synonyms data available
XF4,No synonyms data available
XF7,No synonyms data available
XFD,No synonyms data available
XNJ,demethylated masitinib
AG7,"RUPINTRIVIR, bound form"
2DO,No synonyms data available
XT7,No synonyms data available
BO3,No synonyms data available
XR8,No synonyms data available
XTJ,No synonyms data available
XTM,No synonyms data available
XTP,No synonyms data available
XU4,No synonyms data available
XV4,No synonyms data available
R9V,No synonyms data available
XWS,No synonyms data available
XY4,No synonyms data available
XYJ,No synonyms data available
Y8Y,No synonyms data available
Y4D,No synonyms data available
Y91,No synonyms data available
Y5S,No synonyms data available
Y4P,No synonyms data available
Y7G,No synonyms data available
Y4V,No synonyms data available
Y7M,No synonyms data available
Y64,No synonyms data available
Y4J,No synonyms data available
Y8S,No synonyms data available
Y8V,No synonyms data available
Y51,No synonyms data available
Y71,No synonyms data available
Y54,No synonyms data available
Y61,No synonyms data available
Y6A,No synonyms data available
Y6G,No synonyms data available
Y97,No synonyms data available
YD1,No synonyms data available
YCV,No synonyms data available
YG4,No synonyms data available
YHJ,No synonyms data available
YHI,No synonyms data available
IRI,No synonyms data available
YN1,No synonyms data available
YMY,No synonyms data available
YKM,No synonyms data available
YKP,No synonyms data available
YLM,No synonyms data available
YLS,No synonyms data available
YMG,No synonyms data available
YMD,No synonyms data available
YMJ,No synonyms data available
YMM,No synonyms data available
YMS,No synonyms data available
YMV,No synonyms data available
YKD,No synonyms data available
YKA,No synonyms data available
YKS,No synonyms data available
YKV,No synonyms data available
YL7,No synonyms data available
YKY,No synonyms data available
YLD,No synonyms data available
YLJ,No synonyms data available
YLV,No synonyms data available
YM1,No synonyms data available
YOP,No synonyms data available
ALC,No synonyms data available
YSG,No synonyms data available
YSP,No synonyms data available
YSM,No synonyms data available
YSJ,No synonyms data available
YTJ,No synonyms data available
YTM,No synonyms data available
YTV,No synonyms data available
YTS,No synonyms data available
YU4,No synonyms data available
H37,FFRCK
YVP,No synonyms data available
DIO,No synonyms data available
YVY,No synonyms data available
YVA,No synonyms data available
YV7,No synonyms data available
YVD,No synonyms data available
YVG,No synonyms data available
YVJ,No synonyms data available
YVM,No synonyms data available
YVV,No synonyms data available
YWJ,No synonyms data available
FN7,No synonyms data available
TLA,No synonyms data available
NCO,No synonyms data available
C7A,No synonyms data available
ZJ1,No synonyms data available
ZL7,No synonyms data available
ETF,No synonyms data available
ASC,Vitamin C
UFT,No synonyms data available
ODN,No synonyms data available
06I,No synonyms data available
S6V,No synonyms data available
0MI,No synonyms data available
0OI,No synonyms data available
WNM,No synonyms data available
U88,halicin
UJK,No synonyms data available
UQW,[(2~{R})-1-[2-(1~{H}-indol-3-yl)ethylamino]-1-oxidanylidene-butan-2-yl] prop-2-enoate
URK,"[(1~{S})-2-[(2,3-dimethoxyphenyl)methylamino]-1-(4-nitrophenyl)-2-oxidanylidene-ethyl] prop-2-enoate; FSP006"
UQZ,No synonyms data available
PRL,No synonyms data available
35J,No synonyms data available
US8,2-acetamido-~{N}-cyclopropyl-5-phenyl-thiophene-3-carboxamide
USH,No synonyms data available
USZ,No synonyms data available
V18,No synonyms data available
YRL,p-tyrosol
HBA,No synonyms data available
DMX,No synonyms data available
PIM,No synonyms data available
2AQ,2-AMINOQUINOLINE
7WA,No synonyms data available
7OK,"[(2R,3S,4R,5R)-5-[(4E)-4-hydroxyimino-2-oxidanylidene-pyrimidin-1-yl]-3,4-bis(oxidanyl)oxolan-2-yl]methyl dihydrogen phosphate"
16B,No synonyms data available
4N0,No synonyms data available
5P9,"(1~{R})-~{N}-(5-chloranylpyridin-2-yl)-3-oxidanylidene-1,2-dihydroindene-1-carboxamide"
7IL,N-[(1R)-2-(Tert-butylamino)-2-oxo-1-pyridin-3-ylethyl]-N-(4-tert-butylphenyl)-1H-imidazole-5-carboxamide
90I,"(phenylmethyl) (2S)-2-[[(2S)-3,4-bis(oxidanylidene)-1-[(3S)-2-oxidanylidenepyrrolidin-3-yl]-4-(2-phenylethylamino)butan-2-yl]carbamoyl]pyrrolidine-1-carboxylate"
90X,"(2S)-1-[2-[2,4-bis(chloranyl)phenoxy]ethanoyl]-N-[(2S)-3,4-bis(oxidanylidene)-1-[(3S)-2-oxidanylidenepyrrolidin-3-yl]-4-(2-phenylethylamino)butan-2-yl]pyrrolidine-2-carboxamide"
V1B,No synonyms data available
DZI,"N-(2-pyrrolidyl)-3,4,5-trihydroxybenzoylhydrazone"
A5I,"1-[(E)-(3,5-dimethoxy-4-oxidanyl-phenyl)methylideneamino]thiourea"
A6Q,"1-[(E)-[3,4-bis(oxidanyl)phenyl]methylideneamino]-3-ethyl-thiourea"
A4O,"1-[(E)-[2,4-bis(oxidanyl)phenyl]methylideneamino]thiourea"
A7L,"1-[(E)-[2,5-bis(oxidanyl)phenyl]methylideneamino]-3-ethyl-thiourea"
A3X,1-[(E)-1-(3-methoxy-4-oxidanyl-phenyl)ethylideneamino]thiourea
NDG,N-acetyl-alpha-D-glucosamine; 2-acetamido-2-deoxy-alpha-D-glucose; 2-acetamido-2-deoxy-D-glucose; 2-acetamido-2-deoxy-glucose; 2-(ACETYLAMINO)-2-DEOXY-A-D-GLUCOPYRANOSE
GTG,MRNA CAP ANALOG N7-METHYL GPPPG
SEP,PHOSPHONOSERINE
GE9,No synonyms data available
6NR,No synonyms data available
4IK,No synonyms data available
POL,1-PROPONOL
4IT,No synonyms data available
4IJ,No synonyms data available
4I9,No synonyms data available
4W8,No synonyms data available
4WI,"PF-07321332, bound form; nirmatrelvir, bound form; Paxlovid, bound form"
4YG,No synonyms data available
5YN,No synonyms data available
5YJ,No synonyms data available
5Z7,No synonyms data available
5Z3,No synonyms data available
5ZN,No synonyms data available
5ZJ,No synonyms data available
5ZB,No synonyms data available
5ZF,No synonyms data available
H69,No synonyms data available
5ZW,No synonyms data available
5ZT,No synonyms data available
9OW,No synonyms data available
7V2,No synonyms data available
7VB,No synonyms data available
7VI,No synonyms data available
7VQ,No synonyms data available
7VW,No synonyms data available
7W5,No synonyms data available
81L,No synonyms data available
7XK,No synonyms data available
7XT,No synonyms data available
7Y2,No synonyms data available
7YB,No synonyms data available
7YI,No synonyms data available
7YQ,No synonyms data available
7YW,No synonyms data available
7YZ,No synonyms data available
800,No synonyms data available
JWX,No synonyms data available
87H,No synonyms data available
8G9,No synonyms data available
I70,No synonyms data available
8GW,No synonyms data available
I71,No synonyms data available
8H3,No synonyms data available
8H9,No synonyms data available
8I0,No synonyms data available
I69,No synonyms data available
I68,No synonyms data available
8I7,No synonyms data available
8T6,No synonyms data available
8UI,No synonyms data available
I80,No synonyms data available
JW9,No synonyms data available
8ZI,No synonyms data available
90H,No synonyms data available
90U,No synonyms data available
91I,No synonyms data available
91Z,No synonyms data available
99W,"N-(2,4,6-trifluorophenyl)glycyl-N-{(1Z,2S)-1-imino-3-[(3S)-2-oxopyrrolidin-3-yl]propan-2-yl}-L-leucinamide"
9EI,No synonyms data available
L30,No synonyms data available
9GI,No synonyms data available
GJ3,No synonyms data available
9HA,No synonyms data available
I64,No synonyms data available
FIW,No synonyms data available
FIK,No synonyms data available
FN2,No synonyms data available
FP8,No synonyms data available
ESS,No synonyms data available
ET6,No synonyms data available
EW9,No synonyms data available
F5L,No synonyms data available
F8C,No synonyms data available
FEY,No synonyms data available
FHS,No synonyms data available
FVE,No synonyms data available
FV5,No synonyms data available
EQS,No synonyms data available
EO6,No synonyms data available
FWI,No synonyms data available
FZI,No synonyms data available
I2J,No synonyms data available
I1W,No synonyms data available
I1Z,No synonyms data available
I2D,No synonyms data available
I2N,No synonyms data available
NB2,No synonyms data available
V46,No synonyms data available
W48,No synonyms data available
I54,No synonyms data available
Q56,No synonyms data available
Y48,No synonyms data available
N63,No synonyms data available
S4L,No synonyms data available
ISG,No synonyms data available
IS5,No synonyms data available
IRZ,No synonyms data available
IRW,No synonyms data available
ITX,No synonyms data available
IT3,No synonyms data available
ITG,No synonyms data available
MOH,No synonyms data available
EOH,No synonyms data available
S88,No synonyms data available
M0C,No synonyms data available
NWX,No synonyms data available
3DA,No synonyms data available
UTP,No synonyms data available
L2B,"[(2~{S},4~{R},5~{R})-5-[2,4-bis(oxidanylidene)pyrimidin-1-yl]-4-oxidanyl-oxolan-2-yl]methyl dihydrogen phosphate"
CTP,No synonyms data available
O5F,No synonyms data available
O5O,No synonyms data available
O69,No synonyms data available
I65,No synonyms data available
5IL,No synonyms data available
7XB,No synonyms data available
7YY,No synonyms data available
80I,No synonyms data available
80X,No synonyms data available
BLR,Bilirubin IX alpha
3XI,No synonyms data available
40I,No synonyms data available
59S,No synonyms data available
5IZ,No synonyms data available
5IW,No synonyms data available
GME,(2S)-2-amino-5-methoxy-5-oxopentanoic acid
G7L,No synonyms data available
G7O,No synonyms data available
9FF,No synonyms data available
BOV,No synonyms data available
BJ6,No synonyms data available
NNH,No synonyms data available
GUN,No synonyms data available
GMP,No synonyms data available
REA,No synonyms data available
3PH,PHOSPHATIDIC ACID
DD9,No synonyms data available
OCT,No synonyms data available
STE,No synonyms data available
II7,3-azanylcyclobutane-1-carboxylic acid
IFO,penicillin derivative (open form)
4J5,No synonyms data available
CY3,No synonyms data available
0JY,No synonyms data available
KZ0,Chemical crosslinker
3Q9,No synonyms data available
BEZ,No synonyms data available
XNV,"AG7404, bound form"
HSV,No synonyms data available
BOC,No synonyms data available
OCA,No synonyms data available
KW6,No synonyms data available
V9R,"(R,S,S)-13b; 13b-H; ketoamide inhibitor 13b (bound)"
QO6,"~{N}-(2,3-dihydro-1~{H}-inden-5-yl)ethanamide"
29N,"1,1',1''-(1,3,5-triazinane-1,3,5-triyl)triprop-2-en-1-one, bound form"
LQ6,No synonyms data available
LQL,No synonyms data available
92G,No synonyms data available
OEI,2-(benzylamino)ethan-1-ol
OHR,"[[(2~{R},3~{S},5~{R})-5-(6-aminopurin-9-yl)-3-oxidanyl-oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2~{R},3~{S},4~{R},5~{S})-3,4,5-tris(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; [[(2R,3S,5R)-5-(6-aminopurin-9-yl)-3-oxidanyl-oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2R,3S,4R,5S)-3,4,5-tris(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; 2'-deoxy-ADPR"
OI3,"[[(2~{R},3~{R},4~{R},5~{R})-5-(6-aminopurin-9-yl)-4-fluoranyl-3-oxidanyl-oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2~{R},3~{S},4~{R},5~{R})-3,4,5-tris(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; [[(2R,3R,4R,5R)-5-(6-aminopurin-9-yl)-4-fluoranyl-3-oxidanyl-oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2R,3S,4R,5R)-3,4,5-tris(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; 2'-deoxy-2'-fluoro-ADPR"
OI6,"[[(2~{R},3~{S},4~{R},5~{R})-5-(6-azanyl-8-bromanyl-purin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2~{R},3~{S},4~{R},5~{R})-3,4,5-tris(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; [[(2R,3S,4R,5R)-5-(6-azanyl-8-bromanyl-purin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2R,3S,4R,5R)-3,4,5-tris(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; 8Br-ADPR"
RVK,"[[(2~{R},3~{S},4~{R},5~{R})-5-(6-aminopurin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] [(2~{R},3~{S},4~{R},5~{S})-5-methoxy-3,4-bis(oxidanyl)oxolan-2-yl]methyl hydrogen phosphate; [[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] [(2R,3S,4R,5S)-3,4-dihydroxy-5-methoxyoxolan-2-yl]methyl hydrogen phosphate; Adenosine 5'-diphosphoric acid beta-[(3beta,4beta-dihydroxy-5beta-methoxytetrahydrofuran-2alpha-yl)methyl] ester; alpha-1''-O-methyl-ADP ribose; J3.653.949F"
OIG,"[[(2~{R},3~{S},4~{R},5~{R})-5-(6-aminopurin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] ethyl hydrogen phosphate; [[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl] ethyl hydrogen phosphate; beta-ethyl-ADP"
OH9,"[[(2~{R},3~{S},4~{R},5~{R})-5-(6-aminopurin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] methyl hydrogen phosphate; [[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] methyl hydrogen phosphate; beta-methyl-ADP"
OW1,"(1~{R},2~{S},5~{S})-3-[(2~{S})-3,3-dimethyl-2-[2,2,2-tris(fluoranyl)ethanoylamino]butanoyl]-6,6-dimethyl-~{N}-[(2~{S})-1-[(3~{S})-2-oxidanylidenepyrrolidin-3-yl]but-3-en-2-yl]-3-azabicyclo[3.1.0]hexane-2-carboxamide"
QQL,No synonyms data available
QH0,No synonyms data available
TBN,7-DEAZAADENOSINE
T6B,"1-methyl-4-[5-(morpholin-4-ylcarbonyl)-2-furyl]-1H-pyrrolo[2,3-b]pyridine"
T6O,"2-[[1-(2-azanyl-1,3-thiazol-4-yl)-2-[(2-methyl-4-oxidanylidene-1-sulfo-azetidin-3-yl)amino]-2-oxidanylidene-ethylidene]amino]oxy-2-methyl-propanoic acid"
MTA,No synonyms data available
DHL,"2,3-DESHYDROLANTHIONINE"
OG3,(R)-1-(4-chlorophenyl)ethan-1-amine
OF6,1-(2-(3-chlorophenyl)thiazol-4-yl)-N-methylmethanamine
AH2,"1,5-Anhydromannitol; 1-deoxy-alpha-D-mannose; 1-deoxy-D-mannose; 1-deoxy-mannose"
P5X,No synonyms data available
P6I,No synonyms data available
P6R,No synonyms data available
P7L,No synonyms data available
P8L,No synonyms data available
P8U,No synonyms data available
P8C,No synonyms data available
PJR,No synonyms data available
QAO,No synonyms data available
TKX,No synonyms data available
TNI,No synonyms data available
U0R,No synonyms data available
U1J,No synonyms data available
U1R,No synonyms data available
U26,No synonyms data available
U2B,No synonyms data available
U2I,No synonyms data available
SRU,No synonyms data available
SVL,No synonyms data available
T2L,No synonyms data available
T1X,No synonyms data available
T43,No synonyms data available
U6Y,No synonyms data available
U76,No synonyms data available
URR,No synonyms data available
UO9,No synonyms data available
WJB,No synonyms data available
UQO,No synonyms data available
VM0,No synonyms data available
VLU,No synonyms data available
UUR,No synonyms data available
UV2,No synonyms data available
WEQ,No synonyms data available
WEL,No synonyms data available
WF5,No synonyms data available
WGO,No synonyms data available
WGU,No synonyms data available
WIO,No synonyms data available
WIX,No synonyms data available
WJ0,No synonyms data available
WOH,No synonyms data available
WQO,No synonyms data available
WUK,No synonyms data available
X6O,No synonyms data available
X70,No synonyms data available
X6T,No synonyms data available
X9Z,No synonyms data available
XA8,No synonyms data available
XFF,No synonyms data available
XFR,No synonyms data available
XF8,No synonyms data available
XCK,No synonyms data available
XDU,No synonyms data available
XE0,No synonyms data available
Y0I,No synonyms data available
Y0E,No synonyms data available
Y1E,No synonyms data available
AW2,No synonyms data available
MJ7,No synonyms data available
Y8O,No synonyms data available
YVZ,No synonyms data available
YFK,No synonyms data available
YOO,No synonyms data available
BCN,No synonyms data available
ZGI,No synonyms data available
ZH0,No synonyms data available
ZGO,No synonyms data available
ZGW,"(1R,2S,5S)-N-{(1S)-1-cyano-2-[(3S)-2-oxopyrrolidin-3-yl]ethyl}-6,6-dimethyl-3-[3-methyl-N-(trifluoroacetyl)-L-valyl]-3-azabicyclo[3.1.0]hexane-2-carboxamide"
ZJ3,No synonyms data available
QUE,QUERCETIN
KAE,No synonyms data available
K9U,No synonyms data available
0A9,No synonyms data available
GNP,No synonyms data available
6GS,No synonyms data available
06Q,No synonyms data available
0AX,No synonyms data available
0BO,No synonyms data available
GO3,"7-(8-formyl-1,6,7-trihydroxy-3-methyl-5-propan-2-yl naphthalen-2-yl)-2,3,8-trihydroxy-6-methyl-4-propan-2-yl naphthalene-1-carbaldehyde"
KM6,No synonyms data available
Q83,No synonyms data available
VIB,THIAMIN; VITAMIN B1
LQZ,No synonyms data available
LI,No synonyms data available
LV0,No synonyms data available
LVX,No synonyms data available
LKR,Robinetin
UZF,No synonyms data available
OF9,No synonyms data available
OU3,No synonyms data available
OZ6,No synonyms data available
P0O,No synonyms data available
OZL,No synonyms data available
OZB,No synonyms data available
7ON,No synonyms data available
PQL,No synonyms data available
PQX,No synonyms data available
DJU,5-Benzyloxygramine
85Y,No synonyms data available
U2H,No synonyms data available
PBP,No synonyms data available
H2S,HYDROGEN SULFIDE
A8J,317829-73-5
AIE,AKOS000277907
AJF,No synonyms data available
AO0,No synonyms data available
B7Y,No synonyms data available
UWO,No synonyms data available
V3E,No synonyms data available
ALA,No synonyms data available
V00,No synonyms data available
VQR,No synonyms data available
VQN,No synonyms data available
83F,"tert-butyl N-[(2S)-3-methyl-1-[(2S,4S)-4-methyl-2-[[(2S)-1-oxidanylidene-3-[(3S)-2-oxidanylidenepyrrolidin-3-yl]propan-2-yl]carbamoyl]pyrrolidin-1-yl]-1-oxidanylidene-butan-2-yl]carbamate"
83N,"tert-butyl-N-[(2S)-1-[(2S,4S)-4-methoxy-2-[[(2S)-1-oxidanylidene-3-[(3S)-2-oxidanylidenepyrrolidin-3-yl]propan-2-yl]carbamoyl]pyrrolidin-1-yl]-3-methyl-1-oxidanylidene-butan-2-yl]carbamate"
84C,"tert-butyl N-[(2S)-1-[(3S,3aS,6aR)-3-[[(2S)-1-oxidanylidene-3-[(3S)-2-oxidanylidenepyrrolidin-3-yl]propan-2-yl]carbamoyl]-3,3a,4,5,6,6a-hexahydro-1H-cyclopenta[c]pyrrol-2-yl]-3-methyl-1-oxidanylidene-butan-2-yl]carbamate"
83W,"tert-butyl-N-[(2S,3R)-3-[(2-methylpropan-2-yl)oxy]-1-oxidanylidene-1-[(2S)-2-[[(2S)-1-oxidanylidene-3-[(3S)-2-oxidanylidenepyrrolidin-3-yl]propan-2-yl]carbamoyl]pyrrolidin-1-yl]butan-2-yl]carbamate"
W08,"(2S,3S,4R,5R)-5-(6-Amino-9H-purin-9-yl)-3,4-dihydroxy-N-(1-methyl-4-piperidinyl)tetrahydro-2-furancarboxamide; (2S,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxy-N-(1-methylpiperidin-4-yl)oxolane-2-carboxamide"
SGV,"4-amino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]pyrimidine-5-carboxamide"
5ID,5-IODOTUBERCIDIN
TO1,TOYOCAMYCIN
9M5,No synonyms data available
XIO,No synonyms data available
YQN,No synonyms data available
XI0,No synonyms data available
XH9,No synonyms data available
XHW,No synonyms data available
XJ9,No synonyms data available
EQT,No synonyms data available
ABV,2-Aminobenzothiazole
ZU0,No synonyms data available
ZV7,No synonyms data available
I3R,No synonyms data available
A1W,No synonyms data available
WSB,No synonyms data available
VSN,No synonyms data available
WGE,No synonyms data available
WGI,No synonyms data available
WZK,No synonyms data available
PHL,bound form of Phenylalaninal
CSI,No synonyms data available
ZQB,No synonyms data available
JVX,No synonyms data available
JJC,No synonyms data available
JJO,No synonyms data available
JKL,No synonyms data available
JWO,No synonyms data available
JX6,No synonyms data available
JY0,No synonyms data available
K2X,No synonyms data available
V83,No synonyms data available
VI1,No synonyms data available
SJF,No synonyms data available
SO0,No synonyms data available
SQ3,No synonyms data available
W28,No synonyms data available
WOK,"Inhibitor TKB-272, hemithioacetal bound form"
WTE,GSK4365096A
WTV,No synonyms data available
XB5,No synonyms data available
X83,No synonyms data available
X8F,No synonyms data available
XEK,No synonyms data available
XKQ,No synonyms data available
XWO,No synonyms data available
XXW,No synonyms data available
XYI,No synonyms data available
XYR,No synonyms data available
Y2I,No synonyms data available
Y2N,No synonyms data available
Y2R,No synonyms data available
Y3R,No synonyms data available
YDL,"N-(methoxycarbonyl)-3-methyl-L-valyl-(4R)-N-{(1S)-1-cyano-2-[(3S)-2-oxopyrrolidin-3-yl]ethyl}-4-(trifluoromethyl)-L-prolinamide, bound form; Ibuzatrelvir, bound form"
X1Z,No synonyms data available
XIU,CCF0058981
IDU,2-O-sulfo-beta-L-altruronic acid; 2-O-sulfo-L-altruronic acid; 2-O-sulfo-altruronic acid
ROA,Rosmarinic acid
TBG,No synonyms data available
EDT,No synonyms data available
